Time,Myer Christmas 2024 60 TVC,Myer Christmas 2024 60 TVC,Myer Christmas 2024 60 TVC,Myer Christmas 2024 60 TVC,Myer Christmas 2024 60 TVC,Myer Christmas 2024 60 TVC,Myer Christmas 2024 60 TVC,Myer Christmas 2024 60 TVC,Myer Christmas 2024 60 TVC,Myer Christmas 2024 60 TVC,Myer Christmas 2024 60 TVC,Myer Christmas 2024 60 TVC
43.2,0.0335,0.4982,0.4078,0.5859,0.6001,0.593,0.355,0.3817,0.3684,0.5544,0.452,0.5032
43.3,0.0731,0.4861,0.4137,0.6038,0.5962,0.6,0.3557,0.3954,0.3756,0.544,0.4399,0.492
43.4,0.1135,0.4735,0.4156,0.6147,0.5882,0.6014,0.3562,0.4036,0.3799,0.5308,0.4274,0.4791
43.5,0.1533,0.4606,0.4147,0.6182,0.5758,0.597,0.3569,0.4068,0.3818,0.5152,0.415,0.4651
43.6,0.1907,0.4479,0.4119,0.6141,0.5594,0.5868,0.3582,0.4053,0.3818,0.4982,0.4034,0.4508
43.7,0.2247,0.4362,0.4081,0.6034,0.5397,0.5716,0.3605,0.3996,0.38,0.4809,0.3931,0.437
43.8,0.2544,0.4261,0.4033,0.5877,0.5179,0.5528,0.3637,0.3898,0.3767,0.464,0.3846,0.4243
43.9,0.2793,0.418,0.3973,0.5679,0.4948,0.5313,0.3675,0.3766,0.3721,0.4478,0.3782,0.413
44,0.2984,0.4123,0.3894,0.5446,0.4708,0.5077,0.3717,0.361,0.3663,0.4324,0.3737,0.4031
44.1,0.3114,0.4093,0.3789,0.518,0.4465,0.4822,0.3756,0.3432,0.3594,0.4177,0.371,0.3944
44.2,0.318,0.4097,0.3656,0.4887,0.4224,0.4555,0.3788,0.3235,0.3512,0.4038,0.3697,0.3867
44.3,0.3178,0.4136,0.3494,0.4582,0.3995,0.4289,0.3809,0.302,0.3415,0.3906,0.3694,0.38
44.4,0.3111,0.4208,0.3311,0.4285,0.3789,0.4037,0.382,0.2792,0.3306,0.3786,0.37,0.3743
44.5,0.2987,0.4305,0.3112,0.4008,0.361,0.3809,0.3824,0.2558,0.3191,0.3682,0.3714,0.3698
44.6,0.2818,0.4421,0.2906,0.3754,0.3462,0.3608,0.3822,0.2329,0.3076,0.3597,0.3738,0.3668
44.7,0.2614,0.4551,0.2699,0.3524,0.3347,0.3435,0.3815,0.2114,0.2964,0.3533,0.3773,0.3653
44.8,0.238,0.4693,0.2498,0.3319,0.3269,0.3294,0.3803,0.192,0.2861,0.349,0.3818,0.3654
44.9,0.2119,0.4844,0.2313,0.3144,0.3234,0.3189,0.3789,0.1757,0.2773,0.3467,0.3872,0.3669
45,0.1844,0.5,0.2153,0.3004,0.3244,0.3124,0.3782,0.1636,0.2709,0.3468,0.3934,0.3701
45.1,0.1575,0.5157,0.2021,0.29,0.3299,0.31,0.3782,0.1566,0.2674,0.3493,0.4,0.3746
45.2,0.1332,0.5311,0.1917,0.2829,0.3397,0.3113,0.3786,0.1551,0.2669,0.354,0.4063,0.3801
45.3,0.1122,0.5459,0.1838,0.2788,0.3536,0.3162,0.3788,0.1592,0.269,0.3602,0.4111,0.3856
45.4,0.0942,0.5597,0.1787,0.2782,0.3717,0.325,0.3785,0.1685,0.2735,0.3669,0.4138,0.3903
45.5,0.0787,0.5723,0.1769,0.2819,0.394,0.338,0.3777,0.183,0.2804,0.3739,0.4144,0.3941
45.6,0.0661,0.5836,0.1788,0.2902,0.4196,0.3549,0.3767,0.2026,0.2896,0.3809,0.4129,0.3969
45.7,0.057,0.593,0.1841,0.3029,0.4467,0.3748,0.3751,0.2266,0.3009,0.3874,0.4094,0.3984
45.8,0.0522,0.5999,0.1921,0.319,0.4736,0.3963,0.3725,0.2538,0.3131,0.3925,0.4033,0.3979
45.9,0.0516,0.6034,0.202,0.3374,0.499,0.4182,0.3686,0.2829,0.3257,0.3951,0.394,0.3945
46,0.0541,0.6033,0.2136,0.3571,0.5223,0.4397,0.3636,0.3127,0.3381,0.3941,0.3815,0.3878
46.1,0.0583,0.5997,0.2268,0.3776,0.5429,0.4603,0.3581,0.3419,0.35,0.3888,0.3659,0.3773
46.2,0.0637,0.5929,0.2412,0.3984,0.5603,0.4794,0.3523,0.3692,0.3608,0.3783,0.3475,0.3629
46.3,0.0705,0.5832,0.2559,0.4189,0.5742,0.4965,0.3459,0.3928,0.3693,0.3621,0.3264,0.3442
46.4,0.0795,0.5705,0.2699,0.4383,0.5844,0.5113,0.3381,0.4106,0.3744,0.3403,0.3026,0.3214
46.5,0.0911,0.5549,0.2822,0.456,0.5907,0.5234,0.3293,0.4213,0.3753,0.314,0.2764,0.2952
46.6,0.1052,0.5371,0.2928,0.4714,0.5933,0.5323,0.3202,0.4246,0.3724,0.2848,0.2489,0.2668
46.7,0.1208,0.5181,0.3018,0.4845,0.5925,0.5385,0.3114,0.4212,0.3663,0.2544,0.2213,0.2379
46.8,0.1368,0.4993,0.3096,0.4958,0.5894,0.5426,0.3035,0.4122,0.3578,0.2246,0.1954,0.21
46.9,0.1524,0.4827,0.3164,0.5061,0.5853,0.5457,0.2968,0.3993,0.3481,0.1974,0.1728,0.1851
47,0.1674,0.4701,0.322,0.5161,0.5818,0.549,0.2923,0.384,0.3381,0.1745,0.1548,0.1647
47.1,0.182,0.4627,0.326,0.5259,0.58,0.553,0.2907,0.3675,0.3291,0.1573,0.1425,0.1499
47.2,0.1965,0.4607,0.328,0.5347,0.5799,0.5573,0.2921,0.351,0.3215,0.1467,0.1362,0.1414
47.3,0.2103,0.4628,0.3281,0.5403,0.5808,0.5605,0.2956,0.3352,0.3154,0.1422,0.1361,0.1391
47.4,0.2226,0.4674,0.3272,0.5411,0.5813,0.5612,0.3002,0.3206,0.3104,0.1437,0.1422,0.143
47.5,0.2331,0.4734,0.3269,0.5373,0.5803,0.5588,0.3058,0.3083,0.3071,0.1513,0.1553,0.1533
47.6,0.2429,0.4801,0.3285,0.5305,0.5772,0.5538,0.313,0.299,0.306,0.1653,0.1758,0.1705
47.7,0.2537,0.4871,0.3333,0.5227,0.5717,0.5472,0.3219,0.2937,0.3078,0.1856,0.2034,0.1945
47.8,0.2675,0.4942,0.3413,0.5145,0.5638,0.5392,0.3318,0.2921,0.3119,0.2112,0.2374,0.2243
47.9,0.2852,0.5008,0.3531,0.5055,0.5539,0.5297,0.342,0.2943,0.3182,0.2411,0.2764,0.2587
48,0.3062,0.5067,0.3695,0.4949,0.5421,0.5185,0.3523,0.3,0.3262,0.2741,0.3192,0.2966
48.1,0.3284,0.5121,0.3909,0.4827,0.5288,0.5058,0.3631,0.3089,0.336,0.3096,0.3644,0.337
48.2,0.3493,0.5172,0.4164,0.4698,0.5148,0.4923,0.3743,0.3202,0.3473,0.3464,0.4106,0.3785
48.3,0.3671,0.5221,0.444,0.4574,0.5014,0.4794,0.3855,0.3326,0.3591,0.3828,0.4558,0.4193
48.4,0.3813,0.5267,0.4711,0.4463,0.4894,0.4678,0.3958,0.3448,0.3703,0.4175,0.4985,0.458
48.5,0.3916,0.5312,0.4957,0.4363,0.4793,0.4578,0.4046,0.3561,0.3804,0.449,0.5377,0.4933
48.6,0.3977,0.536,0.5172,0.4273,0.4712,0.4492,0.412,0.3662,0.3891,0.4764,0.5725,0.5245
48.7,0.3985,0.5415,0.5357,0.42,0.465,0.4425,0.4188,0.3756,0.3972,0.4999,0.6029,0.5514
48.8,0.3936,0.5479,0.5515,0.4149,0.4612,0.4381,0.4258,0.3848,0.4053,0.5197,0.6293,0.5745
48.9,0.3835,0.555,0.5644,0.4122,0.4602,0.4362,0.4335,0.3943,0.4139,0.5365,0.6523,0.5944
49,0.3701,0.5623,0.574,0.4115,0.4617,0.4366,0.4415,0.4037,0.4226,0.5504,0.6723,0.6113
49.1,0.3552,0.5697,0.5801,0.4119,0.4652,0.4386,0.4496,0.4124,0.431,0.5613,0.6891,0.6252
49.2,0.3397,0.5773,0.5827,0.4133,0.4705,0.4419,0.4578,0.4198,0.4388,0.5694,0.7028,0.6361
49.3,0.3237,0.5857,0.5829,0.4161,0.4772,0.4466,0.4668,0.4257,0.4462,0.575,0.7136,0.6443
49.4,0.3068,0.5952,0.5814,0.4208,0.4854,0.4531,0.4768,0.4305,0.4536,0.5789,0.7223,0.6506
49.5,0.2893,0.6061,0.5788,0.4283,0.4948,0.4616,0.4879,0.4346,0.4612,0.5821,0.7293,0.6557
49.6,0.2726,0.6182,0.5752,0.4385,0.505,0.4717,0.499,0.4377,0.4684,0.5855,0.7345,0.66
49.7,0.2583,0.6311,0.5705,0.4507,0.5149,0.4828,0.5089,0.4393,0.4741,0.5894,0.738,0.6637
49.8,0.2474,0.6443,0.5644,0.464,0.5233,0.4937,0.5165,0.4383,0.4774,0.5937,0.7398,0.6668
49.9,0.2394,0.6571,0.557,0.4777,0.53,0.5038,0.5215,0.4349,0.4782,0.5977,0.7403,0.669
50,0.2323,0.6688,0.5483,0.491,0.535,0.513,0.5242,0.4297,0.4769,0.6005,0.7398,0.6701
50.1,0.2237,0.6785,0.5387,0.5034,0.5388,0.5211,0.5245,0.4235,0.474,0.6016,0.7377,0.6697
50.2,0.2126,0.6853,0.5285,0.514,0.5412,0.5276,0.5224,0.4169,0.4696,0.6008,0.734,0.6674
50.3,0.199,0.6881,0.5183,0.5217,0.5411,0.5314,0.5178,0.41,0.4639,0.598,0.7283,0.6632
50.4,0.1843,0.6863,0.5089,0.5263,0.5377,0.532,0.5111,0.4035,0.4573,0.5936,0.7207,0.6571
50.5,0.1688,0.6799,0.501,0.5276,0.5303,0.529,0.5029,0.3976,0.4502,0.5872,0.7109,0.649
50.6,0.1517,0.6689,0.4948,0.5263,0.5194,0.5229,0.4935,0.3926,0.443,0.5786,0.6984,0.6385
50.7,0.1317,0.6539,0.4907,0.5234,0.5061,0.5148,0.4831,0.3888,0.4359,0.5677,0.6835,0.6256
50.8,0.108,0.636,0.4891,0.5202,0.4915,0.5058,0.4716,0.3864,0.429,0.5547,0.6669,0.6108
50.9,0.0812,0.6162,0.4901,0.5171,0.4767,0.4969,0.4592,0.3855,0.4223,0.5402,0.6494,0.5948
51,0.0531,0.5955,0.4932,0.5142,0.4632,0.4887,0.4466,0.3856,0.4161,0.5247,0.6312,0.5779
51.1,0.0249,0.5747,0.4975,0.5111,0.4526,0.4819,0.4344,0.3864,0.4104,0.5086,0.6126,0.5606
51.2,-0.0034,0.5546,0.5025,0.5079,0.4469,0.4774,0.4237,0.3874,0.4055,0.4929,0.5937,0.5433
51.3,-0.0327,0.5357,0.5077,0.5047,0.4473,0.476,0.4152,0.3886,0.4019,0.4787,0.5755,0.5271
51.4,-0.0635,0.5185,0.5129,0.5022,0.4542,0.4782,0.4097,0.3908,0.4002,0.4667,0.5586,0.5126
51.5,-0.0957,0.5034,0.5174,0.5009,0.4673,0.4841,0.4073,0.3944,0.4008,0.4569,0.5429,0.4999
51.6,-0.1283,0.4903,0.5209,0.5023,0.4856,0.4939,0.4075,0.3996,0.4035,0.4496,0.5282,0.4889
51.7,-0.1599,0.4792,0.5232,0.5075,0.5083,0.5079,0.4097,0.4062,0.408,0.4452,0.5143,0.4798
51.8,-0.1888,0.4699,0.5251,0.5171,0.5341,0.5256,0.4137,0.4145,0.4141,0.4446,0.5023,0.4734
51.9,-0.2142,0.4622,0.5272,0.5311,0.562,0.5465,0.4194,0.4245,0.422,0.4482,0.493,0.4706
52,-0.2362,0.4559,0.5295,0.5491,0.5907,0.5699,0.4271,0.436,0.4316,0.456,0.4868,0.4714
52.1,-0.255,0.451,0.531,0.5704,0.6193,0.5949,0.4362,0.4482,0.4422,0.4673,0.4832,0.4753
52.2,-0.2713,0.4474,0.5306,0.5938,0.6464,0.6201,0.4457,0.4595,0.4526,0.4812,0.4814,0.4813
52.3,-0.2854,0.4452,0.5278,0.6174,0.6707,0.6441,0.4544,0.4686,0.4615,0.4965,0.4808,0.4887
52.4,-0.2976,0.4447,0.5231,0.6394,0.6903,0.6648,0.4614,0.4743,0.4678,0.512,0.4808,0.4964
52.5,-0.3075,0.4463,0.5167,0.6585,0.7041,0.6813,0.4662,0.4759,0.471,0.5265,0.4808,0.5036
52.6,-0.3145,0.4502,0.5088,0.6744,0.7123,0.6933,0.4685,0.4732,0.4708,0.5385,0.4805,0.5095
52.7,-0.3179,0.4566,0.499,0.6868,0.7152,0.701,0.4678,0.4666,0.4672,0.547,0.4794,0.5132
52.8,-0.3167,0.4648,0.4868,0.6947,0.7132,0.7039,0.463,0.4565,0.4598,0.5512,0.477,0.5141
52.9,-0.3102,0.4739,0.4716,0.6963,0.7061,0.7012,0.4529,0.4433,0.4481,0.551,0.4732,0.5121
53,-0.2973,0.4825,0.4537,0.6907,0.6932,0.6919,0.4359,0.4268,0.4313,0.5461,0.4677,0.5069
53.1,-0.2775,0.4892,0.4333,0.6772,0.6744,0.6758,0.4113,0.4067,0.409,0.5365,0.4608,0.4987
53.2,-0.2515,0.4933,0.4109,0.6566,0.6503,0.6535,0.3792,0.3836,0.3814,0.5227,0.4532,0.488
53.3,-0.2199,0.4946,0.387,0.6292,0.6217,0.6254,0.34,0.3582,0.3491,0.5058,0.4452,0.4755
53.4,-0.1843,0.493,0.3621,0.5957,0.5891,0.5924,0.2945,0.3319,0.3132,0.4869,0.4373,0.4621
53.5,-0.1458,0.4888,0.3368,0.5565,0.5532,0.5548,0.2443,0.3059,0.2751,0.4673,0.4298,0.4485
53.6,-0.1057,0.4822,0.3118,0.5129,0.5149,0.5139,0.1916,0.2815,0.2365,0.4478,0.423,0.4354
53.7,-0.0648,0.4738,0.2875,0.467,0.476,0.4715,0.1392,0.2599,0.1996,0.4291,0.4172,0.4232
53.8,-0.0248,0.4646,0.2643,0.4206,0.4386,0.4296,0.0892,0.2419,0.1655,0.412,0.4125,0.4123
53.9,0.0128,0.4552,0.2425,0.3751,0.4045,0.3898,0.0423,0.2274,0.1349,0.3972,0.4085,0.4029
54,0.0471,0.4464,0.222,0.3316,0.3752,0.3534,-0.001,0.2158,0.1074,0.3852,0.4048,0.395
54.1,0.0787,0.4389,0.2036,0.2918,0.352,0.3219,-0.04,0.2074,0.0837,0.3762,0.4015,0.3888
54.2,0.1089,0.4334,0.1878,0.2575,0.3359,0.2967,-0.0732,0.2023,0.0646,0.3704,0.3988,0.3846
54.3,0.1387,0.4302,0.1752,0.2306,0.3276,0.2791,-0.0986,0.2007,0.0511,0.3682,0.3969,0.3825
54.4,0.1676,0.4292,0.166,0.2119,0.3271,0.2695,-0.1144,0.2025,0.044,0.3698,0.3955,0.3826
54.5,0.1937,0.4297,0.1606,0.202,0.3342,0.2681,-0.12,0.2073,0.0437,0.375,0.3944,0.3847
54.6,0.2143,0.4309,0.1594,0.2004,0.3481,0.2743,-0.1154,0.215,0.0498,0.3835,0.3934,0.3885
54.7,0.2281,0.4318,0.1628,0.2071,0.367,0.287,-0.1017,0.2257,0.062,0.3945,0.3924,0.3934
54.8,0.2352,0.4318,0.1713,0.2217,0.3886,0.3051,-0.08,0.2389,0.0794,0.4074,0.3912,0.3993
54.9,0.2365,0.4308,0.1852,0.2441,0.4107,0.3274,-0.0513,0.2539,0.1013,0.422,0.3899,0.4059
55,0.2342,0.429,0.2044,0.2737,0.4321,0.3529,-0.016,0.2697,0.1268,0.4387,0.3896,0.4142
55.1,0.2304,0.4267,0.2285,0.3091,0.452,0.3805,0.0254,0.2853,0.1554,0.4578,0.3918,0.4248
55.2,0.2255,0.424,0.2569,0.3474,0.47,0.4087,0.0728,0.3007,0.1867,0.4793,0.3975,0.4384
55.3,0.2184,0.4213,0.289,0.3858,0.4853,0.4356,0.1248,0.3151,0.2199,0.5023,0.4063,0.4543
55.4,0.2076,0.4195,0.3238,0.4218,0.4975,0.4596,0.1794,0.3281,0.2537,0.5259,0.4171,0.4715
55.5,0.1933,0.4193,0.3607,0.4539,0.5059,0.4799,0.2338,0.339,0.2864,0.5493,0.4288,0.489
55.6,0.1763,0.4208,0.3994,0.4813,0.5101,0.4957,0.2858,0.3479,0.3168,0.5721,0.4415,0.5068
55.7,0.1578,0.4234,0.4398,0.5034,0.5099,0.5066,0.3336,0.3551,0.3444,0.5942,0.4559,0.525
55.8,0.1385,0.4258,0.481,0.5193,0.5043,0.5118,0.3767,0.3612,0.369,0.6151,0.4727,0.5439
55.9,0.1194,0.4275,0.5209,0.5289,0.4936,0.5112,0.415,0.3666,0.3908,0.6344,0.4919,0.5631
56,0.101,0.4286,0.5575,0.5327,0.4785,0.5056,0.4483,0.3715,0.4099,0.652,0.5128,0.5824
56.1,0.083,0.4299,0.5898,0.5321,0.4602,0.4962,0.4765,0.377,0.4268,0.6679,0.5349,0.6014
56.2,0.0657,0.432,0.6177,0.5286,0.4395,0.484,0.4997,0.384,0.4418,0.6825,0.5581,0.6203
56.3,0.0494,0.4349,0.6422,0.5231,0.4168,0.47,0.5181,0.3925,0.4553,0.696,0.5824,0.6392
56.4,0.0351,0.4388,0.6637,0.5168,0.3938,0.4553,0.533,0.4018,0.4674,0.7084,0.6078,0.6581
56.5,0.0231,0.4446,0.6827,0.511,0.3726,0.4418,0.5461,0.4119,0.479,0.7197,0.6336,0.6766
56.6,0.0132,0.4538,0.6988,0.5074,0.3563,0.4318,0.5595,0.4233,0.4914,0.73,0.6589,0.6944
56.7,0.0061,0.4675,0.7122,0.5064,0.3463,0.4263,0.5743,0.4369,0.5056,0.7394,0.6828,0.7111
56.8,0.0024,0.4858,0.7232,0.5088,0.3439,0.4263,0.5908,0.4532,0.522,0.7481,0.7045,0.7263
56.9,0.002,0.5085,0.7317,0.5165,0.3504,0.4334,0.6091,0.4722,0.5406,0.7563,0.7235,0.7399
57,0.0049,0.5351,0.7376,0.5316,0.367,0.4493,0.628,0.4932,0.5606,0.7638,0.7389,0.7513
57.1,0.0111,0.5651,0.7406,0.5549,0.3941,0.4745,0.6463,0.515,0.5807,0.77,0.7497,0.7598
57.2,0.0201,0.5967,0.7407,0.5851,0.4301,0.5076,0.6626,0.5365,0.5995,0.7746,0.7552,0.7649
57.3,0.0312,0.6278,0.7377,0.6203,0.4717,0.546,0.6763,0.5564,0.6164,0.777,0.755,0.766
57.4,0.0433,0.6564,0.7312,0.6584,0.5157,0.5871,0.6877,0.574,0.6309,0.7764,0.7492,0.7628
57.5,0.0539,0.6816,0.721,0.6971,0.5603,0.6287,0.6976,0.589,0.6433,0.7728,0.7387,0.7558
57.6,0.0605,0.7027,0.7076,0.7335,0.604,0.6688,0.7064,0.6012,0.6538,0.7666,0.7243,0.7454
57.7,0.0608,0.7193,0.6917,0.7643,0.6456,0.7049,0.714,0.6107,0.6623,0.7581,0.7064,0.7323
57.8,0.0543,0.7309,0.6746,0.7874,0.6839,0.7356,0.7198,0.6177,0.6687,0.7478,0.6854,0.7166
57.9,0.0421,0.7379,0.6569,0.8033,0.7176,0.7605,0.7236,0.6228,0.6732,0.736,0.6615,0.6988
58,0.026,0.7407,0.6389,0.8138,0.7459,0.7799,0.7253,0.6266,0.676,0.7231,0.6357,0.6794
58.1,0.0088,0.7396,0.621,0.8199,0.768,0.7939,0.7254,0.629,0.6772,0.7093,0.6091,0.6592
58.2,-0.0074,0.7349,0.6033,0.8215,0.7836,0.8025,0.7248,0.6298,0.6773,0.6954,0.5828,0.6391
58.3,-0.0209,0.7266,0.5865,0.8183,0.7926,0.8055,0.7246,0.6287,0.6767,0.682,0.5582,0.6201
58.4,-0.0312,0.7151,0.5705,0.8109,0.7952,0.803,0.7259,0.6256,0.6758,0.6693,0.5359,0.6026
58.5,-0.0383,0.7005,0.5556,0.7999,0.7914,0.7956,0.729,0.6204,0.6747,0.6573,0.516,0.5867
58.6,-0.043,0.6829,0.5415,0.7854,0.7815,0.7835,0.7334,0.6127,0.673,0.6456,0.498,0.5718
58.7,-0.0444,0.663,0.5288,0.768,0.7668,0.7674,0.7384,0.6025,0.6704,0.6342,0.4816,0.5579
58.8,-0.0412,0.6419,0.5185,0.7486,0.7486,0.7486,0.7438,0.59,0.6669,0.6231,0.4667,0.5449
58.9,-0.0321,0.6205,0.5114,0.7286,0.7282,0.7284,0.7499,0.5759,0.6629,0.6133,0.4541,0.5337
59,-0.0168,0.5995,0.5083,0.7095,0.7056,0.7075,0.758,0.5612,0.6596,0.6055,0.4444,0.5249
59.1,0.0049,0.5801,0.5096,0.6923,0.6807,0.6865,0.7691,0.547,0.658,0.6003,0.4382,0.5193
59.2,0.0331,0.5639,0.5153,0.6782,0.6545,0.6664,0.7834,0.5348,0.6591,0.5982,0.4363,0.5173
59.3,0.0684,0.5522,0.5254,0.6683,0.628,0.6482,0.8009,0.5262,0.6635,0.5998,0.4387,0.5192
59.4,0.1118,0.5459,0.5396,0.6638,0.6021,0.6329,0.8214,0.5223,0.6719,0.6056,0.4453,0.5255
59.5,0.1634,0.5445,0.5575,0.6641,0.576,0.62,0.8447,0.524,0.6844,0.6167,0.456,0.5363
59.6,0.2227,0.547,0.5782,0.6676,0.5487,0.6082,0.8702,0.5315,0.7008,0.6337,0.4709,0.5523
59.7,0.2893,0.5526,0.6008,0.6725,0.5189,0.5957,0.8974,0.5443,0.7208,0.657,0.4903,0.5737
59.8,0.3633,0.5613,0.6236,0.6786,0.4861,0.5823,0.9251,0.5613,0.7432,0.6862,0.5139,0.6
59.9,0.4448,0.5731,0.6449,0.6854,0.4498,0.5676,0.9523,0.5816,0.767,0.7206,0.5412,0.6309
