Time,GWM Australia Tank 500 - Out there awaits 60 TVC,GWM Australia Tank 500 - Out there awaits 60 TVC,GWM Australia Tank 500 - Out there awaits 60 TVC,GWM Australia Tank 500 - Out there awaits 60 TVC,GWM Australia Tank 500 - Out there awaits 60 TVC,GWM Australia Tank 500 - Out there awaits 60 TVC,GWM Australia Tank 500 - Out there awaits 60 TVC,GWM Australia Tank 500 - Out there awaits 60 TVC,GWM Australia Tank 500 - Out there awaits 60 TVC,GWM Australia Tank 500 - Out there awaits 60 TVC,GWM Australia Tank 500 - Out there awaits 60 TVC,GWM Australia Tank 500 - Out there awaits 60 TVC
42.8,0.1099,0.6207,0.6207,0.592,0.5634,0.5777,0.7085,0.722,0.7152,0.4711,0.4216,0.4464
42.9,0.1169,0.6057,0.6046,0.5596,0.5432,0.5514,0.7259,0.722,0.7239,0.4385,0.4103,0.4244
43,0.1231,0.5893,0.5863,0.5238,0.5221,0.523,0.7408,0.7194,0.7301,0.4034,0.399,0.4012
43.1,0.1287,0.5711,0.5667,0.4845,0.4995,0.492,0.7529,0.7134,0.7331,0.3669,0.3881,0.3775
43.2,0.1339,0.551,0.546,0.4413,0.4748,0.458,0.7615,0.7035,0.7325,0.33,0.3779,0.354
43.3,0.1385,0.5295,0.5251,0.3953,0.4479,0.4216,0.7668,0.6897,0.7283,0.2938,0.3689,0.3313
43.4,0.1419,0.5074,0.5047,0.3475,0.4198,0.3837,0.7692,0.6728,0.721,0.2591,0.3618,0.3105
43.5,0.1424,0.4859,0.4853,0.2996,0.3923,0.346,0.7695,0.6535,0.7115,0.2267,0.3572,0.2919
43.6,0.1387,0.4663,0.4677,0.2533,0.3672,0.3103,0.7684,0.633,0.7007,0.1966,0.3545,0.2756
43.7,0.1299,0.4494,0.453,0.2106,0.346,0.2783,0.766,0.6119,0.6889,0.1688,0.353,0.2609
43.8,0.1166,0.4358,0.4425,0.1735,0.3291,0.2513,0.762,0.5915,0.6767,0.1439,0.3519,0.2479
43.9,0.0999,0.4256,0.437,0.144,0.3165,0.2302,0.7564,0.5728,0.6646,0.1226,0.351,0.2368
44,0.0811,0.4192,0.4367,0.124,0.3077,0.2159,0.7498,0.5566,0.6532,0.1059,0.3505,0.2282
44.1,0.0614,0.4177,0.4406,0.1159,0.3031,0.2095,0.7425,0.5434,0.643,0.0935,0.3502,0.2218
44.2,0.0426,0.4218,0.4476,0.121,0.303,0.212,0.7344,0.5333,0.6338,0.085,0.3495,0.2172
44.3,0.0264,0.4324,0.4564,0.1395,0.308,0.2237,0.7248,0.526,0.6254,0.08,0.3475,0.2137
44.4,0.0146,0.4488,0.4664,0.1703,0.318,0.2441,0.7138,0.5217,0.6177,0.0783,0.344,0.2112
44.5,0.0084,0.4697,0.4773,0.2115,0.3324,0.272,0.7016,0.5199,0.6107,0.08,0.3393,0.2097
44.6,0.008,0.4931,0.4889,0.2606,0.3496,0.3051,0.6885,0.5199,0.6042,0.0848,0.3334,0.2091
44.7,0.0134,0.5162,0.5002,0.3134,0.3664,0.3399,0.6742,0.5205,0.5973,0.0915,0.3266,0.209
44.8,0.0242,0.5364,0.5107,0.365,0.3801,0.3725,0.6581,0.5207,0.5894,0.0991,0.3191,0.2091
44.9,0.0401,0.5514,0.5201,0.4106,0.388,0.3993,0.6399,0.5199,0.5799,0.1071,0.3116,0.2094
45,0.0606,0.5601,0.5279,0.4476,0.3896,0.4186,0.6198,0.5176,0.5687,0.1151,0.3045,0.2098
45.1,0.0849,0.562,0.534,0.4746,0.385,0.4298,0.5983,0.5138,0.556,0.1234,0.2981,0.2108
45.2,0.1113,0.5572,0.5386,0.4916,0.375,0.4333,0.576,0.5083,0.5422,0.1324,0.2928,0.2126
45.3,0.1377,0.5465,0.5422,0.4989,0.3606,0.4298,0.553,0.5016,0.5273,0.1418,0.2889,0.2153
45.4,0.1626,0.5305,0.5451,0.4969,0.3427,0.4198,0.5287,0.4938,0.5112,0.1505,0.2862,0.2184
45.5,0.1852,0.5096,0.5469,0.4859,0.3216,0.4038,0.5016,0.4846,0.4931,0.1576,0.2843,0.2209
45.6,0.2054,0.4836,0.5472,0.4673,0.2981,0.3827,0.4707,0.4735,0.4721,0.1623,0.2823,0.2223
45.7,0.2232,0.4532,0.5453,0.4429,0.2736,0.3583,0.4357,0.4596,0.4476,0.1643,0.2794,0.2218
45.8,0.2385,0.4195,0.5411,0.4143,0.2496,0.332,0.3967,0.4427,0.4197,0.1634,0.2749,0.2192
45.9,0.2509,0.3845,0.5347,0.3831,0.2278,0.3054,0.3549,0.4235,0.3892,0.1602,0.2688,0.2145
46,0.2606,0.3504,0.5263,0.3506,0.2095,0.2801,0.3116,0.4031,0.3574,0.1558,0.2613,0.2085
46.1,0.2678,0.3192,0.5162,0.3185,0.1961,0.2573,0.2685,0.383,0.3257,0.151,0.2527,0.2018
46.2,0.2725,0.2926,0.5055,0.288,0.1883,0.2382,0.2271,0.3642,0.2956,0.1465,0.2433,0.1949
46.3,0.2735,0.272,0.4953,0.2602,0.1867,0.2234,0.1887,0.3477,0.2682,0.1424,0.2333,0.1879
46.4,0.2697,0.2578,0.486,0.2349,0.1911,0.213,0.1545,0.3338,0.2441,0.1387,0.223,0.1809
46.5,0.26,0.2502,0.4776,0.2128,0.2017,0.2072,0.1259,0.3235,0.2247,0.1352,0.2131,0.1741
46.6,0.2437,0.2495,0.4701,0.1951,0.2194,0.2073,0.1048,0.3183,0.2115,0.1322,0.204,0.1681
46.7,0.2194,0.2567,0.4642,0.1844,0.2464,0.2154,0.0925,0.32,0.2062,0.1297,0.1959,0.1628
46.8,0.1859,0.2726,0.4604,0.1828,0.2844,0.2336,0.0897,0.3297,0.2097,0.1278,0.1888,0.1583
46.9,0.1428,0.2976,0.4596,0.1915,0.3341,0.2628,0.0959,0.3476,0.2217,0.1271,0.183,0.1551
47,0.0927,0.3305,0.4619,0.2112,0.394,0.3026,0.1104,0.3727,0.2416,0.1283,0.1785,0.1534
47.1,0.0412,0.3692,0.4664,0.2418,0.4609,0.3513,0.1321,0.4034,0.2678,0.1318,0.1757,0.1538
47.2,-0.0038,0.4104,0.4714,0.2822,0.5302,0.4062,0.1601,0.4374,0.2987,0.1381,0.1746,0.1563
47.3,-0.0363,0.4512,0.4754,0.331,0.5974,0.4642,0.1928,0.4716,0.3322,0.1466,0.1752,0.1609
47.4,-0.053,0.4893,0.4772,0.3862,0.6591,0.5227,0.2282,0.5033,0.3658,0.1567,0.1778,0.1672
47.5,-0.0539,0.5237,0.4763,0.4455,0.7136,0.5796,0.2646,0.5304,0.3975,0.1677,0.1828,0.1752
47.6,-0.0409,0.5536,0.4719,0.5063,0.7598,0.633,0.3001,0.5516,0.4258,0.1792,0.1905,0.1849
47.7,-0.0172,0.5783,0.4636,0.5658,0.7969,0.6813,0.3335,0.5666,0.45,0.1914,0.201,0.1962
47.8,0.0128,0.5975,0.4514,0.6219,0.8245,0.7232,0.365,0.5757,0.4704,0.2043,0.2143,0.2093
47.9,0.0451,0.6115,0.4362,0.6732,0.843,0.7581,0.3949,0.58,0.4875,0.218,0.2306,0.2243
48,0.0762,0.6207,0.4196,0.719,0.853,0.786,0.4237,0.5804,0.5021,0.2325,0.2505,0.2415
48.1,0.1043,0.6253,0.4029,0.7586,0.8559,0.8072,0.4513,0.5777,0.5145,0.2481,0.2738,0.261
48.2,0.1288,0.6258,0.3875,0.7921,0.8526,0.8224,0.4775,0.5727,0.5251,0.2652,0.3001,0.2826
48.3,0.1502,0.6229,0.375,0.82,0.8442,0.8321,0.502,0.5662,0.5341,0.284,0.3285,0.3062
48.4,0.1686,0.6172,0.366,0.8428,0.8313,0.837,0.5248,0.5583,0.5415,0.3048,0.3577,0.3312
48.5,0.1845,0.6094,0.361,0.861,0.8143,0.8376,0.5456,0.5489,0.5472,0.3271,0.3864,0.3568
48.6,0.199,0.6,0.3598,0.8748,0.7938,0.8343,0.5642,0.5383,0.5513,0.3504,0.4133,0.3818
48.7,0.214,0.5895,0.362,0.8844,0.7707,0.8276,0.5803,0.5269,0.5536,0.3733,0.4374,0.4054
48.8,0.2314,0.5783,0.3663,0.8901,0.7456,0.8179,0.5934,0.5147,0.5541,0.3948,0.4578,0.4263
48.9,0.2525,0.5673,0.3715,0.892,0.7196,0.8058,0.6035,0.5015,0.5525,0.4139,0.4738,0.4439
49,0.2771,0.5577,0.3762,0.8903,0.6937,0.792,0.6104,0.4873,0.5488,0.4298,0.4844,0.4571
49.1,0.3051,0.5502,0.3799,0.8849,0.669,0.7769,0.6138,0.4726,0.5432,0.4418,0.489,0.4654
49.2,0.3364,0.5453,0.3819,0.8755,0.6464,0.7609,0.6138,0.4587,0.5363,0.4491,0.4877,0.4684
49.3,0.3715,0.5432,0.3818,0.8619,0.6263,0.7441,0.6105,0.4468,0.5287,0.4521,0.4813,0.4667
49.4,0.4104,0.5437,0.3787,0.8444,0.6091,0.7267,0.6042,0.4374,0.5208,0.4508,0.4708,0.4608
49.5,0.4515,0.5468,0.3722,0.8233,0.5943,0.7088,0.5951,0.43,0.5126,0.4456,0.4566,0.4511
49.6,0.492,0.5528,0.3628,0.7998,0.5826,0.6912,0.5837,0.4241,0.5039,0.4369,0.44,0.4385
49.7,0.5281,0.5616,0.3514,0.7753,0.5746,0.6749,0.5707,0.4196,0.4952,0.4256,0.4225,0.4241
49.8,0.5563,0.5722,0.3392,0.7509,0.5707,0.6608,0.5571,0.4175,0.4873,0.4133,0.4058,0.4095
49.9,0.5739,0.5831,0.3271,0.7271,0.5708,0.649,0.5434,0.4182,0.4808,0.4014,0.3907,0.3961
50,0.5787,0.593,0.3158,0.7037,0.5744,0.6391,0.5292,0.4213,0.4752,0.3912,0.3777,0.3844
50.1,0.5689,0.6013,0.3057,0.68,0.5807,0.6304,0.5139,0.426,0.4699,0.3828,0.3665,0.3747
50.2,0.5439,0.6075,0.2968,0.6551,0.5885,0.6218,0.4968,0.4311,0.4639,0.3768,0.3572,0.367
50.3,0.5043,0.6112,0.2891,0.628,0.5962,0.6121,0.4772,0.4357,0.4564,0.3734,0.3497,0.3616
50.4,0.4528,0.6116,0.282,0.5983,0.6021,0.6002,0.4552,0.4393,0.4472,0.3727,0.3436,0.3581
50.5,0.3931,0.6081,0.2757,0.5663,0.6048,0.5855,0.4316,0.4412,0.4364,0.374,0.3387,0.3563
50.6,0.3292,0.6005,0.2704,0.5328,0.6033,0.5681,0.4072,0.4413,0.4243,0.3763,0.3348,0.3555
50.7,0.2646,0.5897,0.2671,0.4993,0.598,0.5486,0.3831,0.4399,0.4115,0.3793,0.3321,0.3557
50.8,0.2018,0.5772,0.2665,0.467,0.5897,0.5283,0.3601,0.4375,0.3988,0.3833,0.3307,0.357
50.9,0.1422,0.5649,0.2691,0.4373,0.5798,0.5086,0.339,0.435,0.387,0.3887,0.3302,0.3595
51,0.0862,0.5539,0.2748,0.4115,0.5695,0.4905,0.3207,0.4329,0.3768,0.3952,0.3298,0.3625
51.1,0.0338,0.5449,0.2833,0.3908,0.5596,0.4752,0.306,0.4315,0.3688,0.4021,0.3288,0.3655
51.2,-0.0152,0.5383,0.2949,0.3759,0.551,0.4635,0.2953,0.4311,0.3632,0.4091,0.3271,0.3681
51.3,-0.0608,0.5341,0.3101,0.367,0.5444,0.4557,0.2887,0.432,0.3603,0.4163,0.3251,0.3707
51.4,-0.1024,0.5318,0.3292,0.364,0.5401,0.452,0.2856,0.4345,0.36,0.4238,0.3232,0.3735
51.5,-0.1389,0.5311,0.3518,0.3666,0.538,0.4523,0.2855,0.4389,0.3622,0.4311,0.3209,0.376
51.6,-0.1692,0.5321,0.3773,0.3751,0.538,0.4566,0.2885,0.4451,0.3668,0.4375,0.3178,0.3777
51.7,-0.1931,0.5355,0.4052,0.3896,0.5404,0.465,0.2947,0.4533,0.374,0.4425,0.3134,0.378
51.8,-0.2113,0.5418,0.4348,0.4104,0.5454,0.4779,0.3041,0.4636,0.3839,0.4459,0.3079,0.3769
51.9,-0.2243,0.5511,0.4652,0.4366,0.5531,0.4949,0.3165,0.4763,0.3964,0.4476,0.3018,0.3747
52,-0.2319,0.5634,0.4952,0.4671,0.5631,0.5151,0.3313,0.4912,0.4113,0.4478,0.2954,0.3716
52.1,-0.2332,0.5787,0.5232,0.5004,0.5751,0.5378,0.348,0.5079,0.428,0.4463,0.2892,0.3678
52.2,-0.227,0.5968,0.5485,0.5352,0.5883,0.5617,0.367,0.526,0.4465,0.4437,0.284,0.3639
52.3,-0.213,0.6172,0.5711,0.5699,0.6019,0.5859,0.3888,0.5453,0.467,0.441,0.2811,0.3611
52.4,-0.1921,0.6385,0.5916,0.6024,0.615,0.6087,0.4137,0.5656,0.4897,0.4396,0.2815,0.3605
52.5,-0.1656,0.659,0.6098,0.6312,0.627,0.6291,0.4414,0.5866,0.514,0.4404,0.2859,0.3631
52.6,-0.135,0.6773,0.6255,0.655,0.6376,0.6463,0.4714,0.6075,0.5395,0.444,0.2948,0.3694
52.7,-0.1018,0.6926,0.6381,0.6742,0.647,0.6606,0.5035,0.6277,0.5656,0.4511,0.3087,0.3799
52.8,-0.0679,0.705,0.6476,0.6893,0.6553,0.6723,0.5371,0.6467,0.5919,0.4624,0.3283,0.3954
52.9,-0.0356,0.714,0.6549,0.7001,0.6625,0.6813,0.5718,0.6644,0.6181,0.479,0.3537,0.4163
53,-0.0067,0.7189,0.6604,0.7056,0.6678,0.6867,0.6062,0.6807,0.6435,0.5007,0.3845,0.4426
53.1,0.0176,0.7185,0.6643,0.7048,0.6708,0.6878,0.6388,0.6953,0.6671,0.5271,0.4195,0.4733
53.2,0.0368,0.7128,0.6659,0.6969,0.6712,0.684,0.6681,0.7074,0.6877,0.5565,0.4567,0.5066
53.3,0.0514,0.7023,0.6646,0.6818,0.6689,0.6754,0.6928,0.7161,0.7044,0.5875,0.4938,0.5407
53.4,0.062,0.6879,0.6597,0.6602,0.6642,0.6622,0.7123,0.7209,0.7166,0.6186,0.5287,0.5737
53.5,0.0693,0.6709,0.6511,0.6336,0.6573,0.6454,0.7266,0.7218,0.7242,0.6481,0.5599,0.604
53.6,0.0743,0.6519,0.6389,0.6042,0.649,0.6266,0.7362,0.7195,0.7279,0.6743,0.5868,0.6306
53.7,0.0775,0.6318,0.6237,0.5744,0.6402,0.6073,0.7424,0.715,0.7287,0.6962,0.609,0.6526
53.8,0.0802,0.6115,0.6065,0.5465,0.6317,0.5891,0.7461,0.7092,0.7276,0.7128,0.6263,0.6695
53.9,0.0829,0.5917,0.5884,0.5215,0.6242,0.5728,0.7481,0.7025,0.7253,0.7235,0.6383,0.6809
54,0.0863,0.573,0.5704,0.4996,0.6176,0.5586,0.7485,0.6951,0.7218,0.7284,0.6445,0.6864
54.1,0.09,0.5559,0.5527,0.4804,0.612,0.5462,0.7473,0.6872,0.7172,0.7274,0.6443,0.6858
54.2,0.0932,0.5409,0.5354,0.4642,0.6074,0.5358,0.7448,0.6786,0.7117,0.7211,0.6384,0.6797
54.3,0.0947,0.5286,0.5185,0.4517,0.6042,0.528,0.7417,0.6696,0.7056,0.7104,0.6281,0.6692
54.4,0.0934,0.5191,0.5024,0.4435,0.6023,0.5229,0.7385,0.6605,0.6995,0.6965,0.6149,0.6557
54.5,0.0885,0.5121,0.4876,0.4393,0.6013,0.5203,0.7352,0.6514,0.6933,0.6802,0.5999,0.6401
54.6,0.0793,0.5073,0.4743,0.4383,0.6004,0.5193,0.7312,0.6423,0.6867,0.6622,0.5836,0.6229
54.7,0.0653,0.5041,0.4628,0.4396,0.599,0.5193,0.7259,0.6329,0.6794,0.6432,0.5666,0.6049
54.8,0.0462,0.5028,0.4531,0.4428,0.5967,0.5198,0.719,0.6233,0.6712,0.6237,0.5497,0.5867
54.9,0.0221,0.5035,0.4457,0.4479,0.5936,0.5208,0.7107,0.6142,0.6624,0.6044,0.5336,0.569
55,-0.0062,0.5068,0.441,0.4549,0.59,0.5224,0.7007,0.6062,0.6535,0.5855,0.5187,0.5521
55.1,-0.0378,0.5128,0.4394,0.4634,0.5861,0.5248,0.6885,0.5999,0.6442,0.5669,0.5052,0.536
55.2,-0.0722,0.5215,0.4408,0.4727,0.5825,0.5276,0.6733,0.5956,0.6344,0.5491,0.4933,0.5212
55.3,-0.108,0.5324,0.4446,0.4821,0.5791,0.5306,0.6547,0.5929,0.6238,0.5323,0.4836,0.508
55.4,-0.1427,0.5448,0.4503,0.4914,0.5756,0.5335,0.6327,0.5913,0.612,0.5164,0.4765,0.4965
55.5,-0.1731,0.5577,0.4573,0.5007,0.5716,0.5362,0.6082,0.5899,0.5991,0.5011,0.4719,0.4865
55.6,-0.1962,0.5699,0.4653,0.5102,0.5668,0.5385,0.5815,0.5885,0.585,0.4863,0.47,0.4781
55.7,-0.211,0.5807,0.4744,0.5194,0.5619,0.5407,0.5533,0.5869,0.5701,0.4722,0.4706,0.4714
55.8,-0.2192,0.5901,0.4846,0.5285,0.558,0.5432,0.5242,0.585,0.5546,0.4594,0.4739,0.4666
55.9,-0.2235,0.5983,0.4954,0.5379,0.5565,0.5472,0.495,0.5826,0.5388,0.4479,0.4795,0.4637
56,-0.2258,0.6063,0.5063,0.5482,0.5585,0.5533,0.4665,0.5794,0.5229,0.4377,0.4867,0.4622
56.1,-0.2262,0.6147,0.5163,0.5599,0.5636,0.5618,0.4396,0.5748,0.5072,0.4282,0.4946,0.4614
56.2,-0.2242,0.6237,0.5249,0.5727,0.5711,0.5719,0.4146,0.5683,0.4914,0.4194,0.5026,0.461
56.3,-0.2195,0.6329,0.5315,0.5855,0.5797,0.5826,0.3917,0.5591,0.4754,0.4112,0.51,0.4606
56.4,-0.2128,0.6419,0.535,0.597,0.5883,0.5927,0.3712,0.5471,0.4592,0.4035,0.5166,0.46
56.5,-0.2054,0.6503,0.5344,0.6065,0.5965,0.6015,0.3535,0.5322,0.4429,0.3963,0.5219,0.4591
56.6,-0.1994,0.6579,0.5295,0.6141,0.6043,0.6092,0.3384,0.5146,0.4265,0.3897,0.5257,0.4577
56.7,-0.1962,0.6648,0.5203,0.6201,0.6121,0.6161,0.3258,0.4945,0.4101,0.3842,0.5278,0.456
56.8,-0.1973,0.6708,0.5075,0.6252,0.6199,0.6226,0.3151,0.4723,0.3937,0.3806,0.5285,0.4546
56.9,-0.2027,0.6755,0.4923,0.63,0.6277,0.6288,0.3065,0.4488,0.3776,0.3793,0.5291,0.4542
57,-0.211,0.6785,0.4763,0.6344,0.635,0.6347,0.2995,0.4246,0.362,0.3803,0.53,0.4552
57.1,-0.2192,0.6792,0.461,0.6383,0.6417,0.64,0.2934,0.4002,0.3468,0.3833,0.5311,0.4572
57.2,-0.2239,0.6782,0.4469,0.6413,0.6484,0.6449,0.2876,0.3759,0.3318,0.3873,0.5312,0.4593
57.3,-0.2233,0.6762,0.4345,0.6434,0.6553,0.6494,0.2817,0.3521,0.3169,0.3915,0.5297,0.4606
57.4,-0.2169,0.6737,0.4241,0.645,0.6629,0.654,0.2763,0.3296,0.303,0.3952,0.5265,0.4609
57.5,-0.2053,0.6713,0.4163,0.6473,0.6718,0.6596,0.2723,0.3098,0.291,0.3986,0.5227,0.4606
57.6,-0.1895,0.669,0.4118,0.6518,0.6832,0.6675,0.2708,0.2943,0.2826,0.4023,0.5195,0.4609
57.7,-0.1703,0.6672,0.4112,0.6596,0.6983,0.679,0.2724,0.2852,0.2788,0.4072,0.5177,0.4625
57.8,-0.1481,0.6662,0.4148,0.6704,0.7175,0.694,0.2774,0.2839,0.2807,0.4138,0.5175,0.4656
57.9,-0.1227,0.6656,0.4229,0.6834,0.7395,0.7115,0.2857,0.2916,0.2887,0.4217,0.5188,0.4703
58,-0.0931,0.6649,0.4364,0.6971,0.7623,0.7297,0.2974,0.3088,0.3031,0.431,0.5218,0.4764
58.1,-0.0584,0.6639,0.4561,0.711,0.784,0.7475,0.3135,0.3358,0.3247,0.4424,0.5269,0.4846
58.2,-0.0173,0.6629,0.4825,0.7247,0.8035,0.7641,0.3347,0.3728,0.3538,0.456,0.534,0.495
58.3,0.0318,0.6627,0.5155,0.7382,0.8198,0.779,0.3614,0.4188,0.3901,0.471,0.5426,0.5068
58.4,0.0898,0.6634,0.5543,0.7509,0.8317,0.7913,0.393,0.4715,0.4322,0.4857,0.5513,0.5185
58.5,0.1566,0.665,0.5983,0.7628,0.8384,0.8006,0.4278,0.5278,0.4778,0.4989,0.5592,0.5291
58.6,0.2296,0.668,0.6465,0.7742,0.8396,0.8069,0.4642,0.5843,0.5242,0.5097,0.5656,0.5377
58.7,0.3052,0.6726,0.6981,0.7857,0.8357,0.8107,0.5009,0.6377,0.5693,0.5183,0.5701,0.5442
58.8,0.3789,0.6792,0.7518,0.797,0.827,0.812,0.5372,0.6856,0.6114,0.525,0.5729,0.5489
58.9,0.4472,0.6875,0.8067,0.807,0.8141,0.8106,0.5725,0.7263,0.6494,0.5304,0.5742,0.5523
59,0.5077,0.6974,0.8624,0.8151,0.7982,0.8067,0.6059,0.7594,0.6827,0.5348,0.574,0.5544
59.1,0.5592,0.7085,0.9179,0.8217,0.7806,0.8012,0.6363,0.7851,0.7107,0.5385,0.572,0.5552
59.2,0.6019,0.721,0.9712,0.8279,0.7626,0.7953,0.6624,0.8033,0.7329,0.5407,0.5672,0.5539
59.3,0.637,0.7346,1.0192,0.8343,0.7447,0.7895,0.6832,0.8142,0.7487,0.5402,0.559,0.5496
59.4,0.6665,0.7486,1.059,0.8411,0.7268,0.7839,0.6983,0.8178,0.7581,0.5361,0.5475,0.5418
59.5,0.6924,0.7623,1.0889,0.8478,0.7085,0.7782,0.7082,0.815,0.7616,0.5283,0.5337,0.531
59.6,0.7149,0.7756,1.1083,0.8542,0.6901,0.7722,0.713,0.807,0.76,0.5178,0.5188,0.5183
59.7,0.7333,0.7883,1.117,0.86,0.6727,0.7664,0.7127,0.7948,0.7538,0.5058,0.5039,0.5049
59.8,0.7465,0.8008,1.115,0.8649,0.6571,0.761,0.7076,0.7795,0.7436,0.493,0.4889,0.4909
59.9,0.7536,0.8129,1.1026,0.8687,0.6442,0.7565,0.6979,0.762,0.73,0.48,0.4735,0.4768
