Time,ALDI Australia Christmas 2024 60 TVC,ALDI Australia Christmas 2024 60 TVC,ALDI Australia Christmas 2024 60 TVC,ALDI Australia Christmas 2024 60 TVC,ALDI Australia Christmas 2024 60 TVC,ALDI Australia Christmas 2024 60 TVC,ALDI Australia Christmas 2024 60 TVC,ALDI Australia Christmas 2024 60 TVC,ALDI Australia Christmas 2024 60 TVC,ALDI Australia Christmas 2024 60 TVC,ALDI Australia Christmas 2024 60 TVC,ALDI Australia Christmas 2024 60 TVC
43,0.1611,0.5381,0.3004,0.4987,0.5603,0.5295,0.2359,0.1026,0.1693,0.5549,0.5205,0.5377
43.1,0.1821,0.5526,0.3469,0.5112,0.5669,0.5391,0.2576,0.1387,0.1981,0.5404,0.5167,0.5286
43.2,0.1957,0.5647,0.3933,0.5264,0.5751,0.5507,0.2832,0.1776,0.2304,0.5285,0.5141,0.5213
43.3,0.2006,0.5738,0.4372,0.5432,0.5844,0.5638,0.311,0.2171,0.2641,0.5198,0.513,0.5164
43.4,0.1969,0.5795,0.477,0.5604,0.594,0.5772,0.3397,0.2556,0.2976,0.5145,0.5136,0.5141
43.5,0.1859,0.5823,0.5115,0.5775,0.6029,0.5902,0.3685,0.2917,0.3301,0.5123,0.516,0.5142
43.6,0.1687,0.5831,0.5406,0.594,0.6114,0.6027,0.397,0.3251,0.361,0.5128,0.5207,0.5167
43.7,0.1467,0.5825,0.5649,0.6096,0.6204,0.615,0.4253,0.3558,0.3905,0.5156,0.5278,0.5217
43.8,0.1209,0.5805,0.5854,0.6236,0.6302,0.6269,0.4531,0.3839,0.4185,0.5204,0.5371,0.5288
43.9,0.0938,0.5772,0.6025,0.6356,0.6404,0.638,0.4802,0.4092,0.4447,0.527,0.5482,0.5376
44,0.068,0.5732,0.6164,0.6455,0.6502,0.6478,0.5062,0.4315,0.4688,0.5353,0.5607,0.548
44.1,0.0465,0.5689,0.6275,0.6533,0.659,0.6561,0.5308,0.4509,0.4908,0.5452,0.5745,0.5599
44.2,0.0303,0.5647,0.6367,0.6592,0.6665,0.6628,0.5538,0.4676,0.5107,0.5566,0.5896,0.5731
44.3,0.0189,0.5604,0.645,0.663,0.6728,0.6679,0.575,0.4823,0.5286,0.5689,0.6055,0.5872
44.4,0.0112,0.5553,0.6533,0.6642,0.6773,0.6707,0.5944,0.4956,0.545,0.5815,0.6217,0.6016
44.5,0.0065,0.549,0.6619,0.6625,0.6797,0.6711,0.6122,0.5083,0.5603,0.5939,0.6377,0.6158
44.6,0.0044,0.5418,0.6707,0.6577,0.6797,0.6687,0.6287,0.5214,0.575,0.6063,0.6538,0.63
44.7,0.005,0.5343,0.6799,0.6505,0.678,0.6642,0.6442,0.5351,0.5897,0.619,0.6701,0.6446
44.8,0.0076,0.5271,0.6897,0.6415,0.6754,0.6584,0.659,0.5497,0.6043,0.6326,0.6866,0.6596
44.9,0.0111,0.5202,0.7005,0.6312,0.6727,0.652,0.673,0.565,0.619,0.6471,0.7029,0.675
45,0.0145,0.5131,0.7118,0.6202,0.6704,0.6453,0.6858,0.5805,0.6332,0.6625,0.7192,0.6908
45.1,0.0177,0.5056,0.7228,0.6087,0.6682,0.6385,0.6968,0.5959,0.6463,0.6786,0.7355,0.7071
45.2,0.0213,0.4973,0.7328,0.5969,0.6656,0.6313,0.7052,0.6108,0.658,0.6954,0.7523,0.7239
45.3,0.0254,0.4881,0.742,0.5847,0.662,0.6234,0.7102,0.6252,0.6677,0.713,0.7696,0.7413
45.4,0.0292,0.4776,0.7504,0.5724,0.6572,0.6148,0.7114,0.6392,0.6753,0.7313,0.7869,0.7591
45.5,0.0308,0.466,0.7581,0.5602,0.6509,0.6056,0.7081,0.6524,0.6802,0.7502,0.8037,0.7769
45.6,0.0279,0.4531,0.7645,0.5484,0.643,0.5957,0.6995,0.6645,0.682,0.7692,0.8188,0.794
45.7,0.0192,0.4391,0.7687,0.537,0.6332,0.5851,0.6848,0.6747,0.6798,0.7873,0.8316,0.8095
45.8,0.0052,0.4242,0.7702,0.5266,0.6212,0.5739,0.6632,0.6818,0.6725,0.8035,0.841,0.8223
45.9,-0.0132,0.4079,0.7695,0.5171,0.6062,0.5617,0.6349,0.6847,0.6598,0.8166,0.8469,0.8318
46,-0.0356,0.3901,0.7676,0.5082,0.5876,0.5479,0.6006,0.6831,0.6419,0.8258,0.8496,0.8377
46.1,-0.0612,0.3704,0.765,0.4994,0.5647,0.5321,0.5621,0.6769,0.6195,0.8301,0.8498,0.84
46.2,-0.089,0.3487,0.7618,0.4906,0.538,0.5143,0.5207,0.6657,0.5932,0.8292,0.8477,0.8385
46.3,-0.1171,0.3253,0.7574,0.4815,0.5085,0.495,0.4777,0.649,0.5633,0.8225,0.843,0.8328
46.4,-0.1447,0.3007,0.7518,0.472,0.4778,0.4749,0.4345,0.6266,0.5306,0.8097,0.8352,0.8224
46.5,-0.172,0.2755,0.7453,0.4614,0.4474,0.4544,0.3929,0.5996,0.4962,0.7911,0.8245,0.8078
46.6,-0.1995,0.2506,0.7385,0.4489,0.4187,0.4338,0.3548,0.5701,0.4625,0.7678,0.8118,0.7898
46.7,-0.2277,0.2277,0.7321,0.4345,0.3933,0.4139,0.322,0.5408,0.4314,0.7415,0.7978,0.7696
46.8,-0.2561,0.2089,0.7263,0.4193,0.3736,0.3964,0.2959,0.5135,0.4047,0.7135,0.7828,0.7482
46.9,-0.2834,0.1957,0.7208,0.4053,0.3619,0.3836,0.2769,0.489,0.3829,0.6854,0.7668,0.7261
47,-0.308,0.1886,0.7154,0.3942,0.3596,0.3769,0.2644,0.4669,0.3656,0.6579,0.7495,0.7037
47.1,-0.3287,0.1871,0.7098,0.3869,0.3665,0.3767,0.2575,0.4466,0.352,0.632,0.7308,0.6814
47.2,-0.3451,0.1904,0.7037,0.3832,0.381,0.3821,0.2548,0.4281,0.3414,0.608,0.7109,0.6595
47.3,-0.3582,0.1985,0.6968,0.3829,0.402,0.3924,0.2556,0.4122,0.3339,0.5864,0.6902,0.6383
47.4,-0.3697,0.2116,0.689,0.3858,0.4288,0.4073,0.2594,0.3999,0.3297,0.567,0.6694,0.6182
47.5,-0.3812,0.2299,0.6806,0.3924,0.4611,0.4267,0.2657,0.392,0.3288,0.5496,0.6492,0.5994
47.6,-0.3939,0.2538,0.672,0.4032,0.4985,0.4508,0.2743,0.3886,0.3314,0.5342,0.6302,0.5822
47.7,-0.4081,0.2831,0.663,0.4178,0.54,0.4789,0.2849,0.3894,0.3371,0.521,0.6125,0.5668
47.8,-0.4225,0.3169,0.6539,0.4353,0.5836,0.5095,0.297,0.3931,0.3451,0.5105,0.5963,0.5534
47.9,-0.4358,0.3541,0.6444,0.4552,0.6275,0.5414,0.3102,0.3989,0.3545,0.503,0.5815,0.5422
48,-0.4463,0.3936,0.6346,0.4771,0.6705,0.5738,0.3239,0.4059,0.3649,0.4988,0.5685,0.5336
48.1,-0.452,0.4343,0.6244,0.5014,0.7126,0.607,0.3379,0.4136,0.3757,0.4983,0.558,0.5282
48.2,-0.4517,0.4753,0.6136,0.5279,0.7538,0.6408,0.3517,0.4219,0.3868,0.5018,0.5504,0.5261
48.3,-0.4455,0.5154,0.6017,0.556,0.7936,0.6748,0.365,0.4309,0.398,0.5089,0.5456,0.5273
48.4,-0.4349,0.5542,0.5885,0.5851,0.8309,0.708,0.3774,0.4402,0.4088,0.5188,0.5433,0.5311
48.5,-0.4207,0.591,0.5738,0.6141,0.8644,0.7393,0.3883,0.4495,0.4189,0.5304,0.543,0.5367
48.6,-0.4027,0.6252,0.5579,0.6417,0.8933,0.7675,0.397,0.4582,0.4276,0.5425,0.5444,0.5434
48.7,-0.3805,0.6559,0.541,0.6669,0.917,0.7919,0.403,0.4654,0.4342,0.5546,0.547,0.5508
48.8,-0.3549,0.6824,0.5234,0.6892,0.9358,0.8125,0.4059,0.4704,0.4382,0.5661,0.5506,0.5584
48.9,-0.3282,0.7047,0.5054,0.7087,0.9506,0.8296,0.4057,0.4733,0.4395,0.5772,0.5554,0.5663
49,-0.302,0.7225,0.4873,0.7256,0.9621,0.8439,0.4027,0.4743,0.4385,0.588,0.5617,0.5749
49.1,-0.2769,0.7358,0.4697,0.7396,0.9711,0.8553,0.3969,0.4734,0.4352,0.5988,0.5702,0.5845
49.2,-0.2522,0.7447,0.4537,0.7503,0.9769,0.8636,0.3886,0.4705,0.4295,0.6094,0.581,0.5952
49.3,-0.2276,0.7488,0.4399,0.7572,0.9789,0.8681,0.3778,0.4658,0.4218,0.6195,0.5942,0.6069
49.4,-0.2032,0.7479,0.4289,0.7599,0.9765,0.8682,0.365,0.46,0.4125,0.6291,0.6095,0.6193
49.5,-0.179,0.7414,0.4208,0.7582,0.9698,0.864,0.3504,0.4541,0.4022,0.6377,0.6269,0.6323
49.6,-0.155,0.7292,0.4161,0.752,0.9593,0.8556,0.3345,0.4488,0.3917,0.6452,0.6456,0.6454
49.7,-0.1318,0.7112,0.4158,0.7411,0.9453,0.8432,0.3179,0.4448,0.3814,0.6513,0.6648,0.6581
49.8,-0.1114,0.6876,0.4209,0.725,0.9282,0.8266,0.3013,0.4425,0.3719,0.656,0.6837,0.6699
49.9,-0.0955,0.6589,0.4321,0.7039,0.9079,0.8059,0.2849,0.4425,0.3637,0.6591,0.7015,0.6803
50,-0.0847,0.6262,0.4491,0.6787,0.8845,0.7816,0.2688,0.4452,0.357,0.66,0.7171,0.6885
50.1,-0.0789,0.5913,0.4705,0.6509,0.8582,0.7546,0.2532,0.4507,0.3519,0.6578,0.7291,0.6935
50.2,-0.0772,0.5554,0.4945,0.622,0.829,0.7255,0.2384,0.4589,0.3487,0.6516,0.7363,0.694
50.3,-0.0782,0.5193,0.5196,0.5931,0.7968,0.6949,0.2254,0.4699,0.3477,0.6406,0.7378,0.6892
50.4,-0.0814,0.4833,0.5449,0.5651,0.7614,0.6632,0.2151,0.4843,0.3497,0.6242,0.7339,0.679
50.5,-0.0859,0.4486,0.5698,0.5388,0.7233,0.6311,0.2085,0.503,0.3558,0.6027,0.7253,0.664
50.6,-0.091,0.4178,0.5942,0.5155,0.684,0.5997,0.2065,0.5273,0.3669,0.5768,0.7132,0.645
50.7,-0.0946,0.3937,0.6182,0.4972,0.6448,0.571,0.2093,0.5571,0.3832,0.548,0.6987,0.6233
50.8,-0.0935,0.379,0.6412,0.4863,0.6065,0.5464,0.2168,0.5916,0.4042,0.5176,0.6826,0.6001
50.9,-0.0826,0.3756,0.6625,0.4851,0.5689,0.527,0.2286,0.6291,0.4288,0.4868,0.6658,0.5763
51,-0.0568,0.3855,0.6814,0.4946,0.5323,0.5135,0.2441,0.6682,0.4562,0.4566,0.6488,0.5527
51.1,-0.0109,0.4102,0.6975,0.5149,0.4978,0.5064,0.2626,0.7077,0.4852,0.428,0.6325,0.5303
51.2,0.0589,0.4503,0.7111,0.5445,0.467,0.5057,0.2833,0.7463,0.5148,0.4014,0.6177,0.5096
51.3,0.1524,0.5046,0.7222,0.5813,0.4417,0.5115,0.3059,0.7827,0.5443,0.3775,0.6052,0.4913
51.4,0.2652,0.5702,0.7306,0.6229,0.4237,0.5233,0.3299,0.8154,0.5727,0.3567,0.5955,0.4761
51.5,0.3865,0.641,0.7355,0.6663,0.4134,0.5398,0.3543,0.8428,0.5985,0.3394,0.5887,0.4641
51.6,0.5017,0.7109,0.7359,0.7079,0.4101,0.559,0.3773,0.8636,0.6204,0.3257,0.5841,0.4549
51.7,0.5967,0.7747,0.731,0.7447,0.4124,0.5785,0.3974,0.8772,0.6373,0.3155,0.5811,0.4483
51.8,0.6661,0.8301,0.7203,0.7749,0.4182,0.5966,0.4139,0.8838,0.6489,0.309,0.5794,0.4442
51.9,0.7112,0.876,0.7032,0.7984,0.4266,0.6125,0.4261,0.8829,0.6545,0.3063,0.5796,0.4429
52,0.7366,0.9124,0.6794,0.8157,0.4377,0.6267,0.4331,0.8738,0.6535,0.3078,0.5821,0.445
52.1,0.7442,0.9404,0.6489,0.828,0.4533,0.6406,0.435,0.8561,0.6455,0.3135,0.5863,0.4499
52.2,0.7347,0.9614,0.611,0.8362,0.4753,0.6558,0.4324,0.8298,0.6311,0.3223,0.5913,0.4568
52.3,0.7093,0.9767,0.565,0.8415,0.5048,0.6732,0.4268,0.7959,0.6114,0.3333,0.5964,0.4648
52.4,0.6729,0.9857,0.5109,0.8438,0.5413,0.6926,0.4192,0.7554,0.5873,0.3454,0.6014,0.4734
52.5,0.6302,0.9876,0.4509,0.8437,0.5829,0.7133,0.4109,0.7094,0.5602,0.3582,0.6064,0.4823
52.6,0.5843,0.9823,0.3891,0.8424,0.6272,0.7348,0.4034,0.6591,0.5312,0.3713,0.6112,0.4913
52.7,0.5362,0.9702,0.33,0.8414,0.6743,0.7578,0.3977,0.6063,0.502,0.3846,0.6157,0.5001
52.8,0.4861,0.9518,0.2774,0.8418,0.7238,0.7828,0.3945,0.5532,0.4738,0.3975,0.6192,0.5084
52.9,0.4342,0.9277,0.2343,0.8439,0.7736,0.8088,0.3938,0.5021,0.4479,0.4094,0.6214,0.5154
53,0.3809,0.8981,0.2019,0.848,0.8198,0.8339,0.3953,0.4548,0.4251,0.4197,0.6215,0.5206
53.1,0.3271,0.8637,0.1798,0.8543,0.8592,0.8567,0.3987,0.4124,0.4055,0.428,0.6191,0.5235
53.2,0.2744,0.8254,0.1664,0.8625,0.8901,0.8763,0.4031,0.3757,0.3894,0.4343,0.6141,0.5242
53.3,0.2256,0.7848,0.1591,0.8714,0.9128,0.8921,0.4081,0.3448,0.3764,0.4388,0.6067,0.5228
53.4,0.1838,0.7429,0.1554,0.8793,0.9278,0.9035,0.4135,0.3196,0.3666,0.4415,0.5973,0.5194
53.5,0.1501,0.7002,0.1536,0.884,0.9352,0.9096,0.4195,0.2993,0.3594,0.4423,0.5863,0.5143
53.6,0.1246,0.657,0.1529,0.8844,0.9351,0.9097,0.4255,0.2827,0.3541,0.4414,0.574,0.5077
53.7,0.1069,0.6138,0.1528,0.8799,0.9285,0.9042,0.4309,0.2688,0.3498,0.4391,0.5609,0.5
53.8,0.0955,0.5724,0.1529,0.8696,0.9175,0.8936,0.4345,0.257,0.3458,0.4357,0.5481,0.4919
53.9,0.0894,0.5344,0.1533,0.8536,0.9039,0.8787,0.4359,0.2467,0.3413,0.4316,0.5359,0.4838
54,0.0877,0.5011,0.1542,0.8325,0.8891,0.8608,0.4346,0.2378,0.3362,0.4269,0.5247,0.4758
54.1,0.0905,0.4722,0.1558,0.808,0.8741,0.8411,0.4306,0.2296,0.3301,0.4217,0.5139,0.4678
54.2,0.0979,0.4478,0.1581,0.7818,0.8597,0.8208,0.4244,0.2221,0.3233,0.4159,0.5037,0.4598
54.3,0.1096,0.4277,0.1609,0.7549,0.8466,0.8007,0.4166,0.2152,0.3159,0.4099,0.4943,0.4521
54.4,0.1244,0.412,0.1647,0.7277,0.8355,0.7816,0.4075,0.2093,0.3084,0.4044,0.4865,0.4455
54.5,0.1413,0.4007,0.1702,0.7006,0.8264,0.7635,0.3972,0.2048,0.301,0.3997,0.4809,0.4403
54.6,0.16,0.3928,0.1778,0.6741,0.8187,0.7464,0.3854,0.2014,0.2934,0.3953,0.4772,0.4362
54.7,0.1808,0.388,0.1874,0.6489,0.8113,0.7301,0.3715,0.1982,0.2848,0.3908,0.4753,0.4331
54.8,0.2046,0.386,0.1982,0.6258,0.8038,0.7148,0.3557,0.1947,0.2752,0.3865,0.4755,0.431
54.9,0.2311,0.3872,0.2096,0.6057,0.7964,0.7011,0.3386,0.1913,0.2649,0.3835,0.4787,0.4311
55,0.2586,0.3916,0.2208,0.5891,0.7897,0.6894,0.3211,0.1885,0.2548,0.3831,0.4862,0.4346
55.1,0.2848,0.3992,0.2316,0.5763,0.7839,0.6801,0.3041,0.187,0.2456,0.386,0.4992,0.4426
55.2,0.308,0.4098,0.2412,0.5681,0.7792,0.6737,0.288,0.1865,0.2373,0.3919,0.518,0.455
55.3,0.3275,0.4237,0.2502,0.5647,0.7763,0.6705,0.2719,0.1864,0.2291,0.3995,0.5422,0.4708
55.4,0.343,0.4411,0.2592,0.5663,0.776,0.6711,0.2549,0.186,0.2205,0.4079,0.5703,0.4891
55.5,0.3532,0.4617,0.268,0.573,0.7786,0.6758,0.2376,0.1857,0.2117,0.4167,0.6004,0.5085
55.6,0.3563,0.4849,0.2758,0.5849,0.783,0.6839,0.2218,0.1859,0.2039,0.4258,0.6301,0.528
55.7,0.3504,0.5098,0.2814,0.6015,0.7869,0.6942,0.2099,0.187,0.1985,0.4352,0.6568,0.546
55.8,0.3345,0.5355,0.2845,0.6219,0.7881,0.705,0.2036,0.189,0.1963,0.4445,0.6777,0.5611
55.9,0.3085,0.5612,0.2858,0.645,0.7854,0.7152,0.204,0.1915,0.1977,0.4536,0.6907,0.5722
56,0.273,0.5862,0.2858,0.6696,0.7794,0.7245,0.2118,0.1946,0.2032,0.4625,0.6948,0.5786
56.1,0.2287,0.61,0.2854,0.6944,0.7712,0.7328,0.2274,0.1985,0.2129,0.4708,0.6904,0.5806
56.2,0.1764,0.6318,0.2846,0.718,0.7609,0.7395,0.2504,0.2038,0.2271,0.4778,0.6785,0.5781
56.3,0.1174,0.6506,0.2835,0.7387,0.7476,0.7431,0.2799,0.211,0.2455,0.4827,0.6604,0.5715
56.4,0.0533,0.6656,0.2822,0.7554,0.7302,0.7428,0.3149,0.2205,0.2677,0.4857,0.638,0.5618
56.5,-0.0126,0.6757,0.2807,0.7675,0.7088,0.7381,0.3542,0.2321,0.2932,0.4877,0.6134,0.5505
56.6,-0.0761,0.6801,0.2791,0.7751,0.6839,0.7295,0.3967,0.2453,0.321,0.4897,0.5885,0.5391
56.7,-0.1342,0.6794,0.2773,0.7787,0.657,0.7178,0.4412,0.2597,0.3505,0.4928,0.5654,0.5291
56.8,-0.1851,0.6743,0.2756,0.7789,0.6295,0.7042,0.4871,0.2757,0.3814,0.4981,0.5455,0.5218
56.9,-0.2282,0.666,0.2746,0.7768,0.603,0.6899,0.5343,0.2938,0.414,0.5069,0.53,0.5184
57,-0.2628,0.6557,0.2744,0.7735,0.578,0.6758,0.5827,0.3144,0.4486,0.5207,0.5197,0.5202
57.1,-0.2883,0.6438,0.275,0.7696,0.5552,0.6624,0.6318,0.3374,0.4846,0.5402,0.515,0.5276
57.2,-0.304,0.6307,0.276,0.7653,0.5345,0.6499,0.6803,0.3622,0.5212,0.5648,0.5157,0.5403
57.3,-0.3097,0.6171,0.2782,0.7609,0.5167,0.6388,0.7267,0.388,0.5573,0.5936,0.5211,0.5573
57.4,-0.3059,0.6035,0.2824,0.7564,0.5022,0.6293,0.7698,0.4142,0.592,0.6255,0.5305,0.578
57.5,-0.2944,0.5906,0.2881,0.752,0.4907,0.6213,0.809,0.4399,0.6245,0.6599,0.5438,0.6018
57.6,-0.2772,0.5786,0.2939,0.7471,0.4814,0.6143,0.8441,0.4645,0.6543,0.6955,0.5607,0.6281
57.7,-0.2568,0.5672,0.2981,0.7412,0.4739,0.6076,0.875,0.487,0.681,0.7305,0.5809,0.6557
57.8,-0.236,0.556,0.3012,0.7346,0.469,0.6018,0.9021,0.5074,0.7047,0.7628,0.6036,0.6832
57.9,-0.2164,0.544,0.3039,0.7276,0.4674,0.5975,0.9255,0.5253,0.7254,0.7909,0.6281,0.7095
58,-0.1988,0.5305,0.3066,0.7204,0.4694,0.5949,0.945,0.5399,0.7425,0.814,0.6537,0.7339
58.1,-0.183,0.5151,0.3084,0.7127,0.4748,0.5938,0.9601,0.5501,0.7551,0.8314,0.6797,0.7556
58.2,-0.1689,0.4984,0.3088,0.7047,0.4838,0.5943,0.9709,0.5553,0.7631,0.8423,0.7051,0.7737
58.3,-0.1569,0.481,0.3081,0.6971,0.4963,0.5967,0.9773,0.5555,0.7664,0.8457,0.7286,0.7872
58.4,-0.1466,0.4633,0.3071,0.6906,0.5124,0.6015,0.9784,0.5503,0.7644,0.8404,0.748,0.7942
58.5,-0.1372,0.4464,0.3065,0.6862,0.532,0.6091,0.9726,0.5395,0.756,0.825,0.7612,0.7931
58.6,-0.1282,0.432,0.3063,0.6848,0.5546,0.6197,0.9582,0.5232,0.7407,0.7982,0.7663,0.7822
58.7,-0.1196,0.4212,0.3072,0.6864,0.5797,0.633,0.9346,0.5028,0.7187,0.7614,0.7629,0.7621
58.8,-0.1122,0.4145,0.3101,0.6905,0.606,0.6482,0.9022,0.48,0.6911,0.7178,0.7521,0.7349
58.9,-0.1069,0.412,0.3156,0.6965,0.632,0.6643,0.8632,0.4566,0.6599,0.6717,0.7361,0.7039
59,-0.1036,0.4131,0.3236,0.7038,0.6561,0.6799,0.8199,0.4345,0.6272,0.6269,0.7172,0.672
59.1,-0.1015,0.4173,0.3337,0.7116,0.6773,0.6944,0.7744,0.415,0.5947,0.5859,0.6972,0.6415
59.2,-0.0989,0.4244,0.3463,0.7197,0.6957,0.7077,0.7285,0.4,0.5643,0.5503,0.6786,0.6145
59.3,-0.0942,0.4338,0.3616,0.7281,0.7115,0.7198,0.6834,0.3911,0.5373,0.5212,0.6638,0.5925
59.4,-0.0859,0.445,0.3797,0.7367,0.7252,0.731,0.6402,0.3893,0.5148,0.4987,0.6546,0.5767
59.5,-0.0735,0.4571,0.3994,0.7447,0.7363,0.7405,0.6,0.3939,0.497,0.4818,0.6502,0.566
59.6,-0.0572,0.4694,0.4197,0.7512,0.7444,0.7478,0.5636,0.4032,0.4834,0.4687,0.6486,0.5586
59.7,-0.0375,0.4815,0.44,0.7553,0.7493,0.7523,0.5315,0.4156,0.4735,0.4578,0.6476,0.5527
59.8,-0.0151,0.493,0.4607,0.7572,0.7515,0.7543,0.5035,0.4306,0.4671,0.4488,0.6468,0.5478
59.9,0.0095,0.5037,0.482,0.7567,0.7512,0.754,0.4798,0.4479,0.4639,0.4415,0.6457,0.5436
